"GCNumber","Reason","Type","StartTime","EndTime","DurationMs"
"1","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.082","2025-04-28 16:04:59.083","1"
"2","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.083","2025-04-28 16:04:59.084","1"
"3","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.098","2025-04-28 16:04:59.098","0"
"4","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.148","2025-04-28 16:04:59.149","1"
"5","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.239","2025-04-28 16:04:59.243","4"
"6","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.340","2025-04-28 16:04:59.343","3"
"7","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.431","2025-04-28 16:04:59.434","3"
"8","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.520","2025-04-28 16:04:59.523","3"
"9","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.684","2025-04-28 16:04:59.687","3"
"10","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.802","2025-04-28 16:04:59.804","2"
"11","SOH allocation","Blocking (foreground)","2025-04-28 16:04:59.939","2025-04-28 16:04:59.941","2"
"12","SOH allocation","Background (non-blocking)","2025-04-28 16:05:00.172","2025-04-28 16:05:00.207","35"
"13","SOH allocation","Blocking (foreground)","2025-04-28 16:05:00.172","2025-04-28 16:05:00.175","3"
"14","SOH allocation","Blocking (foreground)","2025-04-28 16:05:00.353","2025-04-28 16:05:00.356","3"
"15","SOH allocation","Background (non-blocking)","2025-04-28 16:05:00.503","2025-04-28 16:05:00.552","49"
"16","SOH allocation","Blocking (foreground)","2025-04-28 16:05:00.504","2025-04-28 16:05:00.508","4"
"17","SOH allocation","Blocking (foreground)","2025-04-28 16:05:00.769","2025-04-28 16:05:00.773","4"
"18","SOH allocation","Background (non-blocking)","2025-04-28 16:05:00.933","2025-04-28 16:05:01.031","98"
"19","SOH allocation","Blocking (foreground)","2025-04-28 16:05:00.933","2025-04-28 16:05:00.937","4"
"20","SOH allocation","Blocking (foreground)","2025-04-28 16:05:01.215","2025-04-28 16:05:01.220","5"
"21","SOH allocation","Blocking (foreground)","2025-04-28 16:05:01.471","2025-04-28 16:05:01.475","4"
"22","SOH allocation","Background (non-blocking)","2025-04-28 16:05:01.666","2025-04-28 16:05:01.762","96"
"23","SOH allocation","Blocking (foreground)","2025-04-28 16:05:01.666","2025-04-28 16:05:01.671","5"
"24","SOH allocation","Blocking (foreground)","2025-04-28 16:05:01.869","2025-04-28 16:05:01.875","6"
"25","SOH allocation","Blocking (foreground)","2025-04-28 16:05:02.101","2025-04-28 16:05:02.106","5"
"26","SOH allocation","Background (non-blocking)","2025-04-28 16:05:02.276","2025-04-28 16:05:02.383","107"
"27","SOH allocation","Blocking (foreground)","2025-04-28 16:05:02.276","2025-04-28 16:05:02.280","4"
"28","SOH allocation","Blocking (foreground)","2025-04-28 16:05:02.481","2025-04-28 16:05:02.487","6"
"29","SOH allocation","Blocking (foreground)","2025-04-28 16:05:02.666","2025-04-28 16:05:02.671","5"
"30","SOH allocation","Blocking (foreground)","2025-04-28 16:05:02.823","2025-04-28 16:05:02.827","4"
"31","SOH allocation","Background (non-blocking)","2025-04-28 16:05:03.007","2025-04-28 16:05:03.160","153"
"32","SOH allocation","Blocking (foreground)","2025-04-28 16:05:03.007","2025-04-28 16:05:03.010","3"
"33","SOH allocation","Blocking (foreground)","2025-04-28 16:05:03.219","2025-04-28 16:05:03.223","4"
"34","SOH allocation","Blocking (foreground)","2025-04-28 16:05:03.458","2025-04-28 16:05:03.461","3"
"35","SOH allocation","Blocking (foreground)","2025-04-28 16:05:03.676","2025-04-28 16:05:03.680","4"
"36","SOH allocation","Blocking (foreground)","2025-04-28 16:05:03.876","2025-04-28 16:05:03.879","3"
"37","SOH allocation","Background (non-blocking)","2025-04-28 16:05:04.147","2025-04-28 16:05:04.296","149"
"38","SOH allocation","Blocking (foreground)","2025-04-28 16:05:04.147","2025-04-28 16:05:04.151","4"
"39","SOH allocation","Blocking (foreground)","2025-04-28 16:05:04.429","2025-04-28 16:05:04.432","3"
"40","SOH allocation","Blocking (foreground)","2025-04-28 16:05:04.720","2025-04-28 16:05:04.723","3"
"41","SOH allocation","Blocking (foreground)","2025-04-28 16:05:05.040","2025-04-28 16:05:05.043","3"
"42","SOH allocation","Blocking (foreground)","2025-04-28 16:05:05.353","2025-04-28 16:05:05.356","3"
"43","SOH allocation","Blocking (foreground)","2025-04-28 16:05:05.651","2025-04-28 16:05:05.654","3"
"44","SOH allocation","Blocking (foreground)","2025-04-28 16:05:05.937","2025-04-28 16:05:05.940","3"
"45","SOH allocation","Background (non-blocking)","2025-04-28 16:05:06.319","2025-04-28 16:05:06.575","256"
"46","SOH allocation","Blocking (foreground)","2025-04-28 16:05:06.320","2025-04-28 16:05:06.323","3"
"47","SOH allocation","Blocking (foreground)","2025-04-28 16:05:06.682","2025-04-28 16:05:06.685","3"
"48","SOH allocation","Blocking (foreground)","2025-04-28 16:05:07.072","2025-04-28 16:05:07.075","3"
"49","SOH allocation","Blocking (foreground)","2025-04-28 16:05:07.450","2025-04-28 16:05:07.453","3"
"50","SOH allocation","Blocking (foreground)","2025-04-28 16:05:07.924","2025-04-28 16:05:07.927","3"
"51","SOH allocation","Blocking (foreground)","2025-04-28 16:05:08.305","2025-04-28 16:05:08.308","3"
"52","SOH allocation","Blocking (foreground)","2025-04-28 16:05:08.771","2025-04-28 16:05:08.774","3"
"53","SOH allocation","Background (non-blocking)","2025-04-28 16:05:09.257","2025-04-28 16:05:09.630","373"
"54","SOH allocation","Blocking (foreground)","2025-04-28 16:05:09.258","2025-04-28 16:05:09.261","3"
"55","SOH allocation","Blocking (foreground)","2025-04-28 16:05:09.923","2025-04-28 16:05:09.926","3"
"56","SOH allocation","Blocking (foreground)","2025-04-28 16:05:10.526","2025-04-28 16:05:10.529","3"
"57","SOH allocation","Blocking (foreground)","2025-04-28 16:05:11.114","2025-04-28 16:05:11.117","3"
